,회사명,총자본증가율,0,1
557,(주)네오펙트,30.89,6.11,30.89
558,(주)네온테크,-76.37,-74.64,-76.37
559,(주)네온테크,1254789.63,11111111.11,11111111.11
560,(주)네이블커뮤니케이션즈,75.19,199.04,0.0
561,(주)네이블커뮤니케이션즈,-11.72,-11.72,11111111.11
562,(주)네이블커뮤니케이션즈,3.25,3.25,11111111.11
563,(주)네이블커뮤니케이션즈,1.51,1.51,-63.36
564,(주)네이블커뮤니케이션즈,23.79,23.79,11111111.11
565,(주)네이블커뮤니케이션즈,-18.84,-18.84,11111111.11
566,(주)네이블커뮤니케이션즈,-9.22,-9.22,11111111.11
567,(주)네이블커뮤니케이션즈,-7.45,-7.45,11111111.11
568,(주)네이처셀,7.19,0.99,0.0
569,(주)네이처셀,-5.27,-5.27,11111111.11
570,(주)네이처셀,-7.28,-7.28,11111111.11
571,(주)네이처셀,6.6,6.6,11111111.11
572,(주)네이처셀,87.35,87.35,11111111.11
573,(주)네이처셀,14.57,14.57,11111111.11
574,(주)네이처셀,-2.33,-2.33,11111111.11
575,(주)네이처셀,2.79,2.79,11111111.11
576,(주)네이처셀,76.09,76.09,11111111.11
577,(주)네패스,-2.12,188.51,2776.93
578,(주)네패스,5.98,16.69,5.98
579,(주)네패스,16.63,-1.56,16.63
580,(주)네패스,-2.42,0.08,-2.42
581,(주)네패스,-7.7,-6.98,-7.7
582,(주)네패스,-16.09,-3.99,-16.09
583,(주)네패스,3.19,6.15,3.19
584,(주)네패스,-8.48,-2.05,-8.48
585,(주)네패스,84.99,36.89,84.99
586,(주)넥센,11.54,9.27,0.06
587,(주)넥센,38.11,28.97,38.11
588,(주)넥센,9.2,-0.52,9.2
589,(주)넥센,6.36,3.31,6.36
590,(주)넥센,5.47,0.18,5.47
591,(주)넥센,9.91,2.06,9.91
592,(주)넥센,11.83,12.51,11.83
593,(주)넥센,252.4,0.99,252.4
594,(주)넥센,7.13,-1.42,7.13
595,(주)넥스턴바이오사이언스,9.55,-95.27,-99.73
596,(주)넥스턴바이오사이언스,-7.65,-7.65,11111111.11
597,(주)넥스턴바이오사이언스,7.7,7.7,11111111.11
598,(주)넥스턴바이오사이언스,9.44,9.44,11111111.11
599,(주)넥스턴바이오사이언스,-0.82,-0.82,11111111.11
600,(주)넥스턴바이오사이언스,196.7,196.7,11111111.11
601,(주)넥스턴바이오사이언스,-3.84,-3.84,11111111.11
602,(주)넥스턴바이오사이언스,19.81,19.81,11111111.11
603,(주)넥스턴바이오사이언스,-7.36,-7.36,11111111.11
604,(주)넥스트아이,61.81,-74.83,0.0
605,(주)넥스트아이,24.51,24.51,11111111.11
606,(주)넥스트아이,19.03,20.6,19.03
607,(주)넥스트아이,9.26,10.18,9.26
608,(주)넥스트아이,4.26,1.43,4.26
609,(주)넥스트아이,113.72,89.53,113.72
610,(주)넥스트아이,40.52,34.12,40.52
611,(주)넥스트아이,27.79,-14.14,27.79
612,(주)넥스트아이,-1.7,2.47,-1.7
613,(주)넥스트엔터테인먼트월드,2.74,74.83,2.74
614,(주)넥스트엔터테인먼트월드,11.76,10.85,11.76
615,(주)넥스트엔터테인먼트월드,15.01,13.26,15.01
616,(주)넥스트엔터테인먼트월드,11.25,2.33,11.25
617,(주)넥스트엔터테인먼트월드,0.02,-5.7,0.02
618,(주)넥스트엔터테인먼트월드,22.15,0.84,22.15
619,(주)넥슨게임즈,-96.45,-94.76,-96.45
620,(주)넥슨게임즈,1254789.63,11111111.11,11111111.11
621,(주)넥슨게임즈,1254789.63,11111111.11,11111111.11
622,(주)넥슨게임즈,-31.57,-31.57,11111111.11
623,(주)넥슨게임즈,147.98,147.98,11111111.11
624,(주)넵튠,0.0,-84.77,0.0
625,(주)넵튠,1254789.63,11111111.11,11111111.11
626,(주)넵튠,130.32,140.53,130.32
627,(주)넵튠,17.52,17.21,17.52
628,(주)넵튠,-10.76,-8.67,-10.76
629,(주)노랑풍선,16.78,1.47,-0.59
630,(주)노루페인트,13.25,11111111.11,11111111.11
631,(주)노루페인트,7.61,8.2,7.61
632,(주)노루페인트,0.25,-0.87,0.25
633,(주)노루페인트,2.9,2.12,2.9
634,(주)노루페인트,5.27,1.53,5.27
635,(주)노루페인트,-0.4,3.25,-0.4
636,(주)노루페인트,3.72,-0.4,3.72
637,(주)노루페인트,2.64,2.7,2.64
638,(주)노루페인트,3.28,2.67,3.28
639,(주)노루홀딩스,5.24,-55.49,25.47
640,(주)노루홀딩스,6.2,4.31,6.2
641,(주)노루홀딩스,1.98,6.32,1.98
642,(주)노루홀딩스,5.57,3.05,5.57
643,(주)노루홀딩스,9.62,2.28,9.62
644,(주)노루홀딩스,-1.65,20.7,-1.65
645,(주)노루홀딩스,1.9,0.5,1.9
646,(주)노루홀딩스,-0.15,-0.27,-0.15
647,(주)노루홀딩스,2.05,-0.15,2.05
648,(주)노바렉스,48.08,-70.07,-89.45
649,(주)노바렉스,45.19,45.15,45.19
650,(주)노바텍,-78.46,-79.06,-78.46
651,(주)노바텍,20.19,36.19,20.19
652,(주)노블엠앤비,74.13,107.08,129.37
653,(주)노블엠앤비,41.26,40.2,41.26
654,(주)노블엠앤비,-19.54,-19.96,-19.54
655,(주)노블엠앤비,55.35,24.93,55.35
656,(주)노블엠앤비,-23.32,-27.39,-23.32
657,(주)노블엠앤비,-4.76,4.53,-4.76
658,(주)노블엠앤비,-6.73,-8.93,-6.73
659,(주)노블엠앤비,-3.49,5.05,-3.49
660,(주)노터스,40.67,-38.19,-42.16
661,(주)녹십자,1254789.63,11111111.11,11111111.11
662,(주)녹십자,10.93,11.01,10.93
663,(주)녹십자,15.7,15.1,15.7
664,(주)녹십자,20.47,18.39,20.47
665,(주)녹십자,6.37,7.38,6.37
666,(주)녹십자,9.57,7.53,9.57
667,(주)녹십자,9.86,10.75,9.86
668,(주)녹십자,1.16,0.31,1.16
669,(주)녹십자,13.69,10.24,13.69
670,(주)녹십자엠에스,21.28,-97.01,-99.43
671,(주)녹십자엠에스,30.32,30.32,11111111.11
672,(주)녹십자엠에스,-12.4,-11.16,-12.4
673,(주)녹십자엠에스,-3.21,-4.47,-3.21
674,(주)녹십자엠에스,3.91,5.83,3.91
675,(주)녹십자엠에스,38.91,40.86,38.91
676,(주)녹십자웰빙,173.82,24.23,-87.5
677,(주)녹십자홀딩스,11.05,11111111.11,11111111.11
678,(주)녹십자홀딩스,-68.58,-20.56,-68.58
679,(주)녹십자홀딩스,12.29,9.52,12.29
680,(주)녹십자홀딩스,10.27,-5.67,10.27
681,(주)녹십자홀딩스,14.95,14.82,14.95
682,(주)녹십자홀딩스,9.26,2.0,9.26
683,(주)녹십자홀딩스,13.85,13.28,13.85
684,(주)녹십자홀딩스,2.65,3.59,2.65
685,(주)녹십자홀딩스,5.53,-6.45,5.53
686,(주)녹원씨엔아이,-8.73,-97.92,-99.25
687,(주)녹원씨엔아이,-7.12,-24.1,-7.12
688,(주)녹원씨엔아이,-34.53,-21.15,-34.53
689,(주)녹원씨엔아이,73.17,36.47,73.17
690,(주)녹원씨엔아이,13.15,16.91,13.15
691,(주)녹원씨엔아이,-55.04,-39.64,-55.04
692,(주)녹원씨엔아이,922.64,569.68,922.64
693,(주)녹원씨엔아이,9.71,43.49,9.71
694,(주)녹원씨엔아이,-16.91,-17.11,-16.91
695,(주)농심,4.07,2344.2,2084.43
696,(주)농심,-5.24,-4.38,-5.24
697,(주)농심,2.98,2.63,2.98
698,(주)농심,0.39,-0.62,0.39
699,(주)농심,8.75,6.65,8.75
700,(주)농심,2.59,3.22,2.59
701,(주)농심,-1.27,-0.55,-1.27
702,(주)농심,3.36,3.85,3.36
703,(주)농심,4.77,3.75,4.77
704,(주)농심홀딩스,3.56,-77.15,-62.71
705,(주)농심홀딩스,-2.12,0.0,-2.12
706,(주)농심홀딩스,6.1,0.21,6.1
707,(주)농심홀딩스,0.69,-0.85,0.69
708,(주)농심홀딩스,4.86,0.43,4.86
709,(주)농심홀딩스,8.04,0.79,8.04
710,(주)농심홀딩스,-2.27,0.55,-2.27
711,(주)농심홀딩스,4.32,0.81,4.32
712,(주)농심홀딩스,1.81,0.84,1.81
713,(주)누리플랜,5.03,-90.42,-95.42
714,(주)누리플랜,-0.55,-0.72,-0.55
715,(주)누리플랜,-5.57,-6.16,-5.57
716,(주)누리플랜,-35.83,-35.83,-78.76
717,(주)누리플랜,-3.02,-3.02,11111111.11
718,(주)누리플랜,8.69,8.69,11111111.11
719,(주)누리플랜,9.59,9.59,11111111.11
720,(주)누리플랜,21.42,6.84,21.42
721,(주)누리플랜,147.32,28.58,147.32
722,(주)누리플렉스,-4.1,28.95,-20.54
723,(주)누리플렉스,-11.07,-16.61,-11.07
724,(주)누리플렉스,-25.05,8.64,-25.05
725,(주)누리플렉스,1.75,1.2,1.75
726,(주)누리플렉스,8.57,4.06,8.57
727,(주)누리플렉스,18.53,20.51,18.53
728,(주)누리플렉스,71.74,64.43,71.74
729,(주)누리플렉스,-8.15,-11.87,-8.15
730,(주)누리플렉스,-0.01,0.74,-0.01
731,(주)누보,-91.36,-90.36,-91.36
732,(주)뉴로스,19.9,11111111.11,11111111.11
733,(주)뉴로스,17.6,12.99,17.6
734,(주)뉴로스,20.49,15.47,20.49
735,(주)뉴로스,0.31,1.53,0.31
736,(주)뉴로스,28.62,21.87,28.62
737,(주)뉴로스,19.75,21.48,19.75
738,(주)뉴로스,26.06,20.32,26.06
739,(주)뉴로스,7.79,8.54,7.79
740,(주)뉴보텍,-6.63,-80.53,-93.39
741,(주)뉴보텍,-13.3,-13.3,11111111.11
742,(주)뉴보텍,5.27,5.27,11111111.11
743,(주)뉴보텍,-0.31,-0.31,11111111.11
744,(주)뉴보텍,6.64,6.64,11111111.11
745,(주)뉴보텍,10.88,10.88,11111111.11
746,(주)뉴보텍,-1.26,-1.26,11111111.11
747,(주)뉴보텍,-1.92,-1.92,11111111.11
748,(주)뉴보텍,52.56,52.56,11111111.11
749,(주)뉴인텍,15.06,38.07,548.35
750,(주)뉴인텍,-17.03,-8.27,-17.03
751,(주)뉴인텍,-1.74,-3.32,-1.74
752,(주)뉴인텍,-5.94,-3.14,-5.94
753,(주)뉴인텍,-6.76,-3.94,-6.76
754,(주)뉴인텍,-13.47,-17.64,-13.47
755,(주)뉴인텍,-1.5,-2.68,-1.5
756,(주)뉴인텍,-3.27,-3.95,-3.27
757,(주)뉴인텍,17.22,15.62,17.22
758,(주)뉴트리,18.36,25.74,18.36
759,(주)뉴트리,31.59,22.98,31.59
760,(주)뉴파워프라즈마,56.06,75.74,64.22
761,(주)뉴파워프라즈마,10.36,10.43,10.36
762,(주)뉴파워프라즈마,2.17,1.96,2.17
763,(주)뉴파워프라즈마,4.56,5.05,4.56
764,(주)뉴프렉스,3.9,-47.51,-44.57
765,(주)뉴프렉스,13.72,19.01,13.72
766,(주)뉴프렉스,7.41,7.98,7.41
767,(주)뉴프렉스,-0.33,-0.76,-0.33
768,(주)뉴프렉스,18.82,18.77,18.82
769,(주)뉴프렉스,-11.01,-11.13,-11.01
770,(주)뉴프렉스,11.04,7.85,11.04
771,(주)뉴프렉스,21.94,10.46,21.94
772,(주)뉴프렉스,-5.22,-7.95,-5.22
773,(주)다나와,87.71,-60.06,-66.13
774,(주)다나와,12.26,12.82,12.26
775,(주)다나와,11.17,11.66,11.17
776,(주)다나와,4.06,3.03,4.06
777,(주)다나와,5.8,2.85,5.8
778,(주)다나와,14.3,13.51,14.3
779,(주)다나와,26.98,18.27,26.98
780,(주)다나와,16.78,19.11,16.78
781,(주)다나와,42.21,20.43,42.21
782,(주)다날,44.94,22.06,44.94
783,(주)다날,16.98,11.64,16.98
784,(주)다날,9.27,13.24,9.27
785,(주)다날,-5.97,-2.01,-5.97
786,(주)다날,11.88,54.86,11.88
787,(주)다날,29.04,34.31,29.04
788,(주)다날,21.07,12.89,21.07
789,(주)다날,-2.76,-1.3,-2.76
790,(주)다날,12.16,14.69,12.16
791,(주)다보링크,-97.83,-97.69,-97.83
792,(주)다산네트웍스,-11.89,11111111.11,11111111.11
793,(주)다산네트웍스,-13.56,-17.82,-13.56
794,(주)다산네트웍스,12.87,17.56,12.87
795,(주)다산네트웍스,7.45,14.31,7.45
796,(주)다산네트웍스,37.27,10.44,37.27
797,(주)다산네트웍스,4.44,1.2,4.44
798,(주)다산네트웍스,-6.92,3.56,-6.92
799,(주)다산네트웍스,5.91,-10.76,5.91
800,(주)다산네트웍스,23.9,6.63,23.9
801,(주)다우기술,-0.84,131.21,833.9
802,(주)다우기술,14.48,12.3,14.48
803,(주)다우기술,0.02,2.28,0.02
804,(주)다우기술,10.08,-0.65,10.08
805,(주)다우기술,34.05,12.45,34.05
806,(주)다우기술,37.2,-5.68,37.2
807,(주)다우기술,33.69,0.3,33.69
808,(주)다우기술,47.38,6.77,47.38
809,(주)다우기술,27.89,4.18,27.89
810,(주)다우데이타,-2.83,-71.44,-82.37
811,(주)다우데이타,15.8,4.77,15.8
812,(주)다우데이타,0.53,1.9,0.53
813,(주)다우데이타,10.16,2.39,10.16
814,(주)다우데이타,27.54,-0.36,27.54
815,(주)다우데이타,42.64,11.27,42.64
816,(주)다우데이타,33.29,1.73,33.29
817,(주)다우데이타,45.78,12.31,45.78
818,(주)다우데이타,27.54,24.22,27.54
819,(주)다원시스,79.69,-78.53,-99.96
820,(주)다원시스,1.22,1.22,11111111.11
821,(주)다원시스,4.95,4.95,11111111.11
822,(주)다원시스,36.68,36.68,11111111.11
823,(주)다원시스,61.81,60.27,61.81
824,(주)다원시스,19.6,20.42,19.6
825,(주)다원시스,47.43,41.63,47.43
826,(주)다원시스,1.85,2.67,1.85
827,(주)다원시스,49.92,53.78,49.92
828,(주)다이나믹디자인,-4.56,-45.52,-37.34
829,(주)다이나믹디자인,-12.91,-14.32,-12.91
830,(주)다이나믹디자인,-17.07,-27.11,-17.07
831,(주)다이나믹디자인,-29.03,-23.88,-29.03
832,(주)다이나믹디자인,-7.9,-9.92,-7.9
833,(주)대교,-5.67,585.51,441.74
834,(주)대교,-5.17,-4.58,-5.17
835,(주)대교,3.46,3.99,3.46
836,(주)대교,-0.01,-0.41,-0.01
837,(주)대교,-2.56,-4.8,-2.56
838,(주)대교,3.35,3.75,3.35
839,(주)대교,1.06,1.5,1.06
840,(주)대교,-3.12,-3.0,-3.12
841,(주)대교,10.78,10.47,10.78
842,(주)대구백화점,22.46,-42.68,-98.79
843,(주)대구백화점,-1.46,-1.46,11111111.11
844,(주)대구백화점,0.4,0.4,11111111.11
845,(주)대구백화점,-1.02,-1.02,11111111.11
846,(주)대구백화점,-2.65,-2.83,-2.65
847,(주)대구백화점,0.47,-0.27,0.47
848,(주)대구백화점,9.27,-3.1,9.27
849,(주)대구백화점,-2.74,-1.56,2.36
850,(주)대구백화점,-3.81,-5.9,-3.81
851,(주)대덕,10.33,19.13,-22.3
852,(주)대덕,5.13,5.9,5.13
853,(주)대덕,-3.57,-4.44,-3.57
854,(주)대덕,5.54,5.54,-97.91
855,(주)대덕,-4.0,-4.0,11111111.11
856,(주)대덕,6.15,6.15,11111111.11
857,(주)대덕,8.86,8.86,11111111.11
858,(주)대덕,84.87,84.87,11111111.11
859,(주)대덕,5.71,5.66,5.71
860,(주)대동,5.79,-60.39,-52.71
861,(주)대동,-2.44,-2.77,-2.44
862,(주)대동,4.22,7.19,4.22
863,(주)대동,22.36,23.33,22.36
864,(주)대동,-2.65,-4.02,-2.65
865,(주)대동,-3.06,-6.86,-3.06
866,(주)대동,9.5,3.47,9.5
867,(주)대동,5.76,-1.17,5.76
868,(주)대동,5.73,-0.32,5.73
869,(주)대동스틸,2.48,-80.51,-98.64
870,(주)대동스틸,-10.1,-10.1,11111111.11
871,(주)대동스틸,-19.28,-19.28,11111111.11
872,(주)대동스틸,14.58,14.58,11111111.11
873,(주)대동스틸,-34.89,-34.89,11111111.11
874,(주)대동스틸,8.03,8.03,11111111.11
875,(주)대동스틸,26.56,26.56,11111111.11
876,(주)대동스틸,-7.22,-7.22,11111111.11
877,(주)대동스틸,6.35,6.35,11111111.11
878,(주)대륙제관,9.84,49.18,0.0
879,(주)대륙제관,5.54,5.54,11111111.11
880,(주)대륙제관,4.65,4.65,11111111.11
881,(주)대륙제관,1.48,1.48,11111111.11
882,(주)대륙제관,4.02,4.02,11111111.11
883,(주)대륙제관,8.98,8.98,11111111.11
884,(주)대륙제관,3.99,3.99,11111111.11
885,(주)대륙제관,-2.18,-2.18,11111111.11
886,(주)대륙제관,4.3,4.3,11111111.11
887,(주)대림제지,2.64,-33.25,0.0
888,(주)대림제지,-4.02,-4.02,11111111.11
889,(주)대림제지,3.69,3.69,11111111.11
890,(주)대림제지,4.97,4.97,11111111.11
891,(주)대림제지,-4.96,-4.96,11111111.11
892,(주)대림제지,16.54,16.54,11111111.11
893,(주)대림제지,67.26,67.26,11111111.11
894,(주)대림제지,8.37,10.85,8.37
895,(주)대림제지,1.69,1.69,-95.71
896,(주)대명소노시즌,-7.07,-56.65,885.8
897,(주)대명소노시즌,-9.52,-20.51,-9.52
898,(주)대명소노시즌,-2.4,4.13,-2.4
899,(주)대명소노시즌,24.27,6.56,24.27
900,(주)대명소노시즌,-6.03,28.19,-6.03
901,(주)대명소노시즌,31.95,31.38,31.95
902,(주)대명소노시즌,181.18,0.16,181.18
903,(주)대명소노시즌,-1.62,-6.46,-1.62
904,(주)대명소노시즌,-40.89,76.58,-40.89
905,(주)대성미생물연구소,5.72,-89.12,-95.44
906,(주)대성미생물연구소,-4.1,-4.1,11111111.11
907,(주)대성미생물연구소,13.54,13.54,11111111.11
908,(주)대성미생물연구소,-3.99,-3.99,11111111.11
909,(주)대성미생물연구소,16.65,16.65,11111111.11
910,(주)대성미생물연구소,9.84,9.84,11111111.11
911,(주)대성미생물연구소,-2.32,-2.32,11111111.11
912,(주)대성미생물연구소,9.53,9.53,11111111.11
913,(주)대성미생물연구소,33.94,33.94,11111111.11
914,(주)대성엘텍,-22.53,115.51,1008.58
915,(주)대성엘텍,4.98,14.9,4.98
916,(주)대성엘텍,-15.06,-23.19,-15.06
917,(주)대성엘텍,0.56,5.4,0.56
918,(주)대성엘텍,5.97,5.92,5.97
919,(주)대성엘텍,0.06,-0.46,0.06
920,(주)대성엘텍,-8.76,-6.68,-8.76
921,(주)대성엘텍,2.79,0.54,2.79
922,(주)대성엘텍,0.65,-1.65,0.65
923,(주)대성파인텍,14.57,-60.26,-63.15
924,(주)대성파인텍,-3.81,-4.15,-3.81
925,(주)대성파인텍,6.61,5.63,6.61
926,(주)대성파인텍,25.65,26.38,25.65
927,(주)대성파인텍,12.66,13.65,12.66
928,(주)대성파인텍,14.6,15.49,14.6
929,(주)대성파인텍,29.21,30.1,29.21
930,(주)대성파인텍,5.53,5.93,5.53
931,(주)대성파인텍,-0.44,-1.21,-0.44
932,(주)대양금속,-39.43,139.85,132.12
933,(주)대양금속,-50.61,-51.7,-50.61
934,(주)대양금속,-3.76,-2.88,-3.76
935,(주)대양금속,3.37,3.09,3.37
936,(주)대양금속,-6.07,-6.07,-89.41
937,(주)대양금속,1.59,1.59,11111111.11
938,(주)대양금속,-4.18,-4.18,11111111.11
939,(주)대양금속,-3.76,-3.76,11111111.11
940,(주)대양금속,-1.94,-1.94,11111111.11
941,(주)대우건설,-3.97,9825.7,85117.21
942,(주)대우건설,4.13,4.15,4.13
943,(주)대우건설,2.67,3.89,2.67
944,(주)대우건설,1.36,1.73,1.36
945,(주)대우건설,-1.05,-2.42,-1.05
946,(주)대우건설,-1.79,-2.94,-1.79
947,(주)대우건설,-11.97,-11.95,-11.97
948,(주)대우건설,-0.48,-1.33,-0.48
949,(주)대우건설,11.04,7.33,11.04
950,(주)대웅,-95.08,-96.7,-95.08
951,(주)대웅,6.77,5.37,6.77
952,(주)대웅,76.44,1.93,76.44
953,(주)대웅,12.49,1.99,12.49
954,(주)대웅,22.91,4.23,22.91
955,(주)대웅,18.11,0.22,18.11
956,(주)대웅,5.58,2.14,5.58
957,(주)대웅,2.78,2.18,2.78
958,(주)대웅,4.77,1.2,4.77
959,(주)대웅제약,-70.12,41.48,-70.12
960,(주)대웅제약,-3.23,-3.26,-3.23
961,(주)대웅제약,20.04,19.9,20.04
962,(주)대웅제약,19.9,18.55,19.9
963,(주)대웅제약,36.05,20.82,36.05
964,(주)대웅제약,21.19,23.91,21.19
965,(주)대웅제약,6.01,3.77,6.01
966,(주)대웅제약,-0.47,2.16,-0.47
967,(주)대웅제약,3.13,2.2,3.13
968,(주)대원,-0.14,-64.3,-65.51
969,(주)대원,3.46,5.37,3.46
970,(주)대원,16.68,2.61,16.68
971,(주)대유,86.86,-84.0,-97.86
972,(주)대유,6.51,6.51,11111111.11
973,(주)대유에이텍,78.25,240.78,3162.72
974,(주)대유에이텍,6.4,12.49,6.4
975,(주)대유에이텍,13.72,21.31,13.72
976,(주)대유에이텍,70.82,12.21,70.82
977,(주)대유에이텍,0.74,-13.53,0.74
978,(주)대유에이텍,11.02,6.96,11.02
979,(주)대유에이텍,5.31,2.86,5.31
980,(주)대유에이텍,-0.74,3.26,0.79
981,(주)대유에이텍,25.6,9.29,25.6
982,(주)대유에이피,-99.01,-79.82,-99.01
983,(주)대유에이피,41.87,41.87,11111111.11
984,(주)대유플러스,33.07,115.63,371.9
985,(주)대유플러스,0.66,-2.73,0.66
986,(주)대유플러스,4.9,-2.04,4.9
987,(주)대유플러스,10.55,-31.97,10.55
988,(주)대유플러스,11.01,9.35,11.01
989,(주)대유플러스,20.48,-22.92,20.48
990,(주)대유플러스,0.09,-1.08,0.09
991,(주)대유플러스,5.81,52.26,5.81
992,(주)대유플러스,8.62,20.59,8.62
993,(주)대창,0.23,88.3,-55.37
994,(주)대창,-1.69,0.07,-1.69
995,(주)대창,37.9,5.02,37.9
996,(주)대창,-0.33,2.31,-0.33
997,(주)대창,-17.77,-16.49,-17.77
998,(주)대창,4.98,-13.73,4.98
999,(주)대창,-0.46,7.25,-0.46
1000,(주)대창,1.17,8.25,1.17
1001,(주)대창,1.08,-2.81,1.08
1002,(주)대창솔루션,0.8,-65.6,-98.07
1003,(주)대창솔루션,-3.94,-3.94,11111111.11
1004,(주)대창솔루션,-1.77,3.18,-1.77
1005,(주)대창솔루션,-8.39,-9.72,-8.39
1006,(주)대창솔루션,0.18,-1.31,0.18
1007,(주)대창솔루션,-4.82,-2.65,-4.82
1008,(주)대창솔루션,-6.28,-7.37,-6.28
1009,(주)대창솔루션,10.17,13.17,10.17
1010,(주)대창솔루션,3.46,0.57,3.46
1011,(주)대창스틸,-8.39,61.41,43.32
1012,(주)대창스틸,31.29,8.95,31.29
1013,(주)대창스틸,0.13,-1.84,0.13
1014,(주)대창스틸,4.16,3.08,4.16
1015,(주)대창스틸,-16.51,-1.8,-16.51
1016,(주)대창스틸,-9.49,2.57,-9.49
1017,(주)대한과학,14.76,-86.48,-95.21
1018,(주)대한과학,5.28,5.28,11111111.11
1019,(주)대한과학,16.06,13.15,16.06
1020,(주)대한과학,8.16,7.86,8.16
1021,(주)대한과학,-0.49,-2.42,-0.49
1022,(주)대한과학,0.38,-4.98,0.38
1023,(주)대한과학,-9.47,-12.62,-9.47
1024,(주)대한과학,5.8,1.47,5.8
1025,(주)대한과학,13.86,9.97,13.86
1026,(주)대한항공,11.89,56310.32,50274.83
1027,(주)대한항공,2.61,2.25,2.61
1028,(주)대한항공,-0.23,1.38,-0.23
1029,(주)대한항공,2.38,2.18,2.38
1030,(주)대한항공,3.05,7.6,3.05
1031,(주)대한항공,-0.93,-1.49,-0.93
1032,(주)대한항공,2.89,3.16,2.89
1033,(주)대한항공,3.76,4.04,3.76
1034,(주)대한항공,5.61,5.7,5.63
1035,(주)대현,4.45,-99.33,-99.96
1036,(주)대현,14.44,14.44,11111111.11
1037,(주)대현,8.75,8.75,11111111.11
1038,(주)대현,4.4,4.4,11111111.11
1039,(주)대현,-0.02,-0.02,11111111.11
1040,(주)대현,10.64,10.64,11111111.11
1041,(주)대현,-1.14,-1.14,11111111.11
1042,(주)대현,4.91,4.91,11111111.11
1043,(주)대현,1.82,1.82,11111111.11
1044,(주)대호에이엘,13.49,-52.87,1099.97
1045,(주)대호에이엘,7.86,1.81,7.86
1046,(주)대호에이엘,-11.94,-12.04,-11.94
1047,(주)대호에이엘,-0.9,-0.9,-91.23
1048,(주)대호에이엘,-18.4,-18.4,11111111.11
1049,(주)대호에이엘,-3.29,-3.29,11111111.11
1050,(주)대호에이엘,1.47,1.47,11111111.11
1051,(주)대호에이엘,0.4,0.4,11111111.11
1052,(주)대호에이엘,-8.74,-8.74,11111111.11
1053,(주)대호특수강,-0.55,46.66,0.0
1054,(주)대호특수강,92.58,92.58,11111111.11
1055,(주)대호특수강,-8.19,-8.19,11111111.11
1056,(주)대호특수강,-19.38,-19.38,11111111.11
1057,(주)대호특수강,-8.83,-8.83,11111111.11
1058,(주)대호특수강,-8.46,-8.46,11111111.11
1059,(주)대호특수강,7.0,7.0,11111111.11
1060,(주)대호특수강,4.11,4.11,11111111.11
1061,(주)대호특수강,-5.89,-5.89,11111111.11
1062,(주)더 미동,225.85,-75.52,225.85
1063,(주)더 미동,5.18,5.94,5.18
1064,(주)더 미동,53.34,52.0,53.34
1065,(주)더 미동,-8.46,-6.49,-8.46
1066,(주)더 미동,-11.96,-1.78,-11.96
1067,(주)더 미동,-27.82,-30.05,-27.82
1068,(주)더 미동,3.37,-3.97,3.37
1069,(주)더블유게임즈,7.82,1822.38,2960.75
1070,(주)더블유아이,-15.92,11111111.11,11111111.11
1071,(주)더블유아이,-8.24,-15.64,-8.24
1072,(주)더블유아이,234.36,-23.22,234.36
1073,(주)더블유아이,-29.26,-29.26,-95.82
1074,(주)더블유아이,-35.24,-35.24,11111111.11
1075,(주)더블유아이,52.47,52.47,11111111.11
1076,(주)더블유아이,-24.48,-21.75,-24.48
