회사명,거래소코드,회계년도,유동자산회전율,총자본투자효율,재고자산_대_유동자산비율,당좌자산구성비율,차입금의존도,총자본영업이익율,자기자본순이익율,매출원가감소율여부,배당금감소율여부,변화율여부,직원감소율여부,자본증가율여부,투자활동감소율여부
HJ중공업,97230,2012-12,-0.7121292386646202,-0.18884758630513837,-0.8029726766682026,-0.3767453621797024,0.5444813528896444,0.007907894224493837,0.07738747571686423,0,1,0,0,0,0
HJ중공업,97230,2013-12,-0.7866352563568503,-0.3544796965038915,-0.11066530853080755,-0.28716751817033304,1.0821992545777803,-0.24135153649341634,-0.010837006536014385,0,0,0,0,0,0
HJ중공업,97230,2014-12,-0.8445843812285846,-0.4035981843559356,0.07744887412322066,-0.39715550385272325,1.5295902483160493,-0.39798997656204843,-0.08809930700358912,0,0,0,0,0,0
HJ중공업,97230,2015-12,-0.5962309889211513,-0.3778966500147497,0.7379124621248241,-0.6511483780058721,1.7890527758498962,-0.2726792245071427,-0.07829658675326924,0,0,0,0,0,0
HJ중공업,97230,2016-12,-0.6459016673826381,-0.4201613953758109,0.2944583387523189,-0.3115462985019969,2.155816395377881,-0.2917482519937588,-0.20278059337292237,0,0,0,0,0,1
HJ중공업,97230,2017-12,-0.6624585602031337,-0.4275862830743757,0.8257777073143233,-0.5456959793619309,2.155816395377881,-0.4347659581433794,-0.2893185861203696,0,0,0,0,0,0
HJ중공업,97230,2018-12,-0.836305934818337,0.15498182865916993,0.39588667548113676,0.35008246073176374,2.155816395377881,0.1441152334146087,-0.8708412487119245,0,0,0,0,0,0
HJ중공업,97230,2019-12,-0.720407685074868,0.10986135726019929,0.26615275640939307,0.007645639328857752,1.2519410950204841,0.34025380184837406,-0.8708412487119245,0,0,0,0,1,0
MH에탄올,23150,2011-12,-0.8031921491773458,-0.28879799763197217,-0.12658719859870332,-0.6239348557751776,-0.4491146345588957,-0.037040527708244064,0.0058170773301204105,0,0,0,0,0,0
MH에탄올,23150,2012-12,-0.5796740961006558,-0.007794555501673692,1.0421974723112775,-0.9000387167407659,2.155816395377881,0.4546679667680705,0.11607132874769632,0,0,0,0,0,0
MH에탄올,23150,2013-12,-0.5134465248186735,-0.08604144894039498,0.32217422146310065,-0.8008227502746921,2.155816395377881,0.21221890300966606,0.281874328250418,0,0,0,0,1,0
MH에탄올,23150,2014-12,-0.48861118558793015,0.09386929144790591,0.0509123906767277,-0.7010398354288121,1.0961423343284311,1.009031837271838,0.10437130780376619,0,0,0,0,1,0
MH에탄올,23150,2015-12,0.01637404543718425,0.5290819396253192,-0.43912800363517623,-0.7860820923997325,0.4408175860478503,1.7377411019389524,0.2568932024512159,0,0,0,0,1,0
MH에탄올,23150,2016-12,0.3061196697958564,0.6890025977482535,0.27381885162726893,-1.0315707408557893,-0.5285295670517322,1.7922240376149983,0.25004183883540093,0,0,0,0,0,0
MH에탄올,23150,2017-12,-0.794913702767098,-0.49840828881453225,-0.9928559582186636,-1.2447433316628964,1.7223684813902627,0.2884950129561304,0.1620281677707012,0,0,0,0,0,0
MH에탄올,23150,2018-12,-0.5631172032801602,-0.44186491326392335,-0.07941122802716018,-1.5457929213399546,2.0309348984807487,-0.06291992215436588,-0.019164048469081794,0,0,0,0,0,0
MH에탄올,23150,2019-12,0.5296377228725465,-0.3750409239768402,0.08570466897324074,-1.5457929213399546,1.9509137451291882,0.14139108663080638,0.015619797580440254,0,0,0,0,1,0
SH에너지화학,2360,2011-12,1.59755730979451,0.11443051892085454,-0.08177002655573729,-0.0173000893826125,0.6966427884293536,0.468288700687082,0.13862812588284093,0,0,0,0,0,0
SH에너지화학,2360,2012-12,1.5727219705637667,0.13898976284687656,0.27558795052370166,-0.15733633919472798,0.682093487819979,0.18770158195544545,0.11206591617229682,0,0,0,0,0,0
SH에너지화학,2360,2013-12,1.8873029341531826,0.41656633373168356,-0.19027475887028641,0.2752452745973538,0.5475124571832639,0.7189102047968933,0.18089576911271468,0,0,0,0,1,1
SH에너지화학,2360,2014-12,1.5892788633842625,1.253294062839178,-0.024569162237741336,0.23442499125131208,-0.4642701560269943,1.7922240376149983,0.33795010430601113,0,0,0,1,0,0
SH에너지화학,2360,2015-12,1.1753565428718735,1.1384938761152148,-0.35480095623854296,0.6216507346589027,-0.6267373461650105,1.7922240376149983,0.25963374789754184,0,0,0,0,1,1
SH에너지화학,2360,2016-12,0.7614342223594844,1.2155984791387724,-0.5729898201319299,1.1664881276525993,-0.8146658123694325,1.7922240376149983,0.30285004147422073,0,0,0,0,0,0
SH에너지화학,2360,2017-12,0.19849986646263537,0.666727934652559,-0.03754255414491563,0.9164638921580935,-0.8158782540868804,1.4476194694640077,0.2070363564469009,0,0,0,0,0,0
SH에너지화학,2360,2018-12,0.14055074159090106,0.2686397249679695,0.14703343071624672,0.798538629158417,-0.8146658123694325,0.13321864627939947,0.12882540563252107,0,1,0,0,0,1
SH에너지화학,2360,2019-12,-0.24025779328049696,-0.026642347351876643,-0.2008893522488836,0.926668962994604,-0.5800583400432671,-0.44566254527858856,0.07686044774641694,0,1,0,0,0,1
SNT에너지,100840,2011-12,-0.4058267214854525,-0.6606135277677939,-0.7581555046252366,0.5241356133322475,-0.9880449779644798,-0.09833383034379574,0.08202532185680052,0,0,0,0,1,0
SNT에너지,100840,2012-12,-0.37271293584446136,-0.6606135277677939,-0.7475409112466395,0.647163411750179,-0.9880449779644798,-0.09833383034379574,0.1644524964347588,0,1,0,0,0,0
SNT에너지,100840,2013-12,-0.6459016673826381,-0.6606135277677939,-0.8047417755646354,0.8319885835669792,-0.9880449779644798,-0.09833383034379574,0.19818228654338627,0,0,0,0,1,0
SNT에너지,100840,2014-12,-0.47205429276743477,-0.6606135277677939,-0.7693597976359781,0.7015904562115677,-0.9880449779644798,-0.09833383034379574,0.16719304188108478,0,0,0,0,1,0
SNT에너지,100840,2015-12,-0.3975482750752047,-0.6606135277677939,-1.040621628422351,0.9663553495810333,-0.9880449779644798,-0.09833383034379574,0.23844722348556024,0,0,0,0,0,0
SNT에너지,100840,2016-12,-0.5548387568699125,-0.6606135277677939,-1.1945332324120104,1.1971033401621305,-0.9880449779644798,-0.09833383034379574,0.11628213993587526,0,0,0,0,1,0
SNT에너지,100840,2017-12,-0.8197490419978415,-0.6606135277677939,-1.304217363990848,1.0786111287826483,-0.9880449779644798,-0.09833383034379574,0.1295632447911473,0,1,0,0,1,0
SNT에너지,100840,2018-12,-0.9108119525105669,-0.6606135277677939,-1.167407049333373,0.8807461442303068,-0.9880449779644798,-0.09833383034379574,0.11691457350041201,0,0,0,0,0,0
SNT에너지,100840,2019-12,-0.6790154530236293,-0.03292494463527759,-1.089566697890327,1.1647872825131809,-0.9880449779644798,0.5540993243768544,0.17320116074418404,0,0,0,0,1,0
STX,11810,2011-12,1.042901400307909,-0.08889717497830456,-0.08353912545217022,-0.9340556195291341,0.6044972179033145,0.46556455390327967,0.2411877689318862,0,0,0,0,0,1
STX,11810,2012-12,1.8873029341531826,-0.8182496050604005,-0.6579065671607075,-0.6857322291740464,0.8827525920576036,-1.1852683970809124,-0.19371571228122877,0,0,0,0,0,0
