,회사명,거래소코드,회계년도,경상개발비율
545,(주)네오팜,92730,18-Dec,0
546,(주)네오팜,92730,19-Dec,0
547,(주)네오펙트,290660,18-Dec,0.201011274
548,(주)네오펙트,290660,19-Dec,0.236658456
549,(주)네온테크,306620,18-Dec,
550,(주)네온테크,306620,19-Dec,
551,(주)네이블커뮤니케이션즈,153460,12-Dec,0
552,(주)네이블커뮤니케이션즈,153460,13-Dec,0
553,(주)네이블커뮤니케이션즈,153460,14-Dec,0
554,(주)네이블커뮤니케이션즈,153460,15-Dec,0
555,(주)네이블커뮤니케이션즈,153460,16-Dec,0
556,(주)네이블커뮤니케이션즈,153460,17-Dec,0
557,(주)네이블커뮤니케이션즈,153460,18-Dec,0
558,(주)네이블커뮤니케이션즈,153460,19-Dec,0
559,(주)네이처셀,7390,11-Dec,0
560,(주)네이처셀,7390,12-Dec,0
561,(주)네이처셀,7390,13-Dec,0
562,(주)네이처셀,7390,14-Dec,0
563,(주)네이처셀,7390,15-Dec,0
564,(주)네이처셀,7390,16-Dec,0
565,(주)네이처셀,7390,17-Dec,0
566,(주)네이처셀,7390,18-Dec,0
567,(주)네이처셀,7390,19-Dec,0.079554392
568,(주)네패스,33640,11-Dec,0
569,(주)네패스,33640,12-Dec,0
570,(주)네패스,33640,13-Dec,0
571,(주)네패스,33640,14-Dec,0
572,(주)네패스,33640,15-Dec,0
573,(주)네패스,33640,16-Dec,0
574,(주)네패스,33640,17-Dec,0
575,(주)네패스,33640,18-Dec,0
576,(주)네패스,33640,19-Dec,0
577,(주)넥센,5720,11-Dec,0
578,(주)넥센,5720,12-Dec,0
579,(주)넥센,5720,13-Dec,0
580,(주)넥센,5720,14-Dec,0
581,(주)넥센,5720,15-Dec,0
582,(주)넥센,5720,16-Dec,0
583,(주)넥센,5720,17-Dec,0
584,(주)넥센,5720,18-Dec,0
585,(주)넥센,5720,19-Dec,0
586,(주)넥스턴바이오사이언스,89140,11-Dec,0
587,(주)넥스턴바이오사이언스,89140,12-Dec,0
588,(주)넥스턴바이오사이언스,89140,13-Dec,0
589,(주)넥스턴바이오사이언스,89140,14-Dec,0
590,(주)넥스턴바이오사이언스,89140,15-Dec,0
591,(주)넥스턴바이오사이언스,89140,16-Dec,0
592,(주)넥스턴바이오사이언스,89140,17-Dec,0
593,(주)넥스턴바이오사이언스,89140,18-Dec,0
594,(주)넥스턴바이오사이언스,89140,19-Dec,0
