회사명,거래소코드,회계년도,상장일,설립일
(주)나무가,190510,2017/12,2015/11/12,2004/10/14
(주)나무가,190510,2018/12,2015/11/12,2004/10/14
(주)나무가,190510,2019/12,2015/11/12,2004/10/14
(주)나스미디어,089600,2013/12,2013/07/17,2000/03/13
(주)나스미디어,089600,2014/12,2013/07/17,2000/03/13
(주)나스미디어,089600,2015/12,2013/07/17,2000/03/13
(주)나스미디어,089600,2016/12,2013/07/17,2000/03/13
(주)나스미디어,089600,2017/12,2013/07/17,2000/03/13
(주)나스미디어,089600,2018/12,2013/07/17,2000/03/13
(주)나스미디어,089600,2019/12,2013/07/17,2000/03/13
(주)나이벡,138610,2011/12,2011/07/13,2004/02/20
(주)나이벡,138610,2012/12,2011/07/13,2004/02/20
(주)나이벡,138610,2013/12,2011/07/13,2004/02/20
(주)나이벡,138610,2014/12,2011/07/13,2004/02/20
(주)나이벡,138610,2015/12,2011/07/13,2004/02/20
(주)나이벡,138610,2016/12,2011/07/13,2004/02/20
(주)나이벡,138610,2017/12,2011/07/13,2004/02/20
(주)나이벡,138610,2018/12,2011/07/13,2004/02/20
(주)나이벡,138610,2019/12,2011/07/13,2004/02/20
(주)나이스디앤비,130580,2011/12,2011/12/22,2002/11/01
(주)나이스디앤비,130580,2012/12,2011/12/22,2002/11/01
(주)나이스디앤비,130580,2013/12,2011/12/22,2002/11/01
(주)나이스디앤비,130580,2014/12,2011/12/22,2002/11/01
(주)나이스디앤비,130580,2015/12,2011/12/22,2002/11/01
(주)나이스디앤비,130580,2016/12,2011/12/22,2002/11/01
(주)나이스디앤비,130580,2017/12,2011/12/22,2002/11/01
(주)나이스디앤비,130580,2018/12,2011/12/22,2002/11/01
(주)나이스디앤비,130580,2019/12,2011/12/22,2002/11/01
(주)나이스홀딩스,034310,2011/12,2004/02/04,1986/09/11
(주)나이스홀딩스,034310,2012/12,2004/02/04,1986/09/11
(주)나이스홀딩스,034310,2013/12,2004/02/04,1986/09/11
(주)나이스홀딩스,034310,2014/12,2004/02/04,1986/09/11
(주)나이스홀딩스,034310,2015/12,2004/02/04,1986/09/11
(주)나이스홀딩스,034310,2016/12,2004/02/04,1986/09/11
(주)나이스홀딩스,034310,2017/12,2004/02/04,1986/09/11
(주)나이스홀딩스,034310,2018/12,2004/02/04,1986/09/11
(주)나이스홀딩스,034310,2019/12,2004/02/04,1986/09/11
(주)나인테크,267320,2017/12,2017/06/22,2017/03/22
(주)나인테크,267320,2018/12,2017/06/22,2017/03/22
(주)나인테크,267320,2019/12,2017/06/22,2017/03/22
(주)남선알미늄,008350,2011/12,1978/05/22,1973/01/04
(주)남선알미늄,008350,2012/12,1978/05/22,1973/01/04
(주)남선알미늄,008350,2013/12,1978/05/22,1973/01/04
(주)남선알미늄,008350,2014/12,1978/05/22,1973/01/04
(주)남선알미늄,008350,2015/12,1978/05/22,1973/01/04
(주)남선알미늄,008350,2016/12,1978/05/22,1973/01/04
(주)남선알미늄,008350,2017/12,1978/05/22,1973/01/04
(주)남선알미늄,008350,2018/12,1978/05/22,1973/01/04
(주)남선알미늄,008350,2019/12,1978/05/22,1973/01/04
(주)남성,004270,2011/12,1989/11/14,1965/06/10
(주)남성,004270,2012/12,1989/11/14,1965/06/10
(주)남성,004270,2013/12,1989/11/14,1965/06/10
(주)남성,004270,2014/12,1989/11/14,1965/06/10
(주)남성,004270,2015/12,1989/11/14,1965/06/10
(주)남성,004270,2016/12,1989/11/14,1965/06/10
(주)남성,004270,2017/12,1989/11/14,1965/06/10
(주)남성,004270,2018/12,1989/11/14,1965/06/10
(주)남성,004270,2019/12,1989/11/14,1965/06/10
(주)내츄럴엔도텍,168330,2013/12,2013/10/31,2001/05/31
(주)내츄럴엔도텍,168330,2014/12,2013/10/31,2001/05/31
(주)내츄럴엔도텍,168330,2015/12,2013/10/31,2001/05/31
(주)내츄럴엔도텍,168330,2016/12,2013/10/31,2001/05/31
(주)내츄럴엔도텍,168330,2017/12,2013/10/31,2001/05/31
(주)내츄럴엔도텍,168330,2018/12,2013/10/31,2001/05/31
(주)내츄럴엔도텍,168330,2019/12,2013/10/31,2001/05/31
(주)네오리진,094860,2011/12,2007/04/16,2007/02/20
(주)네오리진,094860,2012/12,2007/04/16,2007/02/20
(주)네오리진,094860,2013/12,2007/04/16,2007/02/20
(주)네오리진,094860,2014/12,2007/04/16,2007/02/20
(주)네오리진,094860,2015/12,2007/04/16,2007/02/20
(주)네오리진,094860,2016/12,2007/04/16,2007/02/20
(주)네오리진,094860,2017/12,2007/04/16,2007/02/20
(주)네오리진,094860,2018/12,2007/04/16,2007/02/20
(주)네오리진,094860,2019/12,2007/04/16,2007/02/20
(주)네오셈,253590,2018/12,2018/04/04,2016/09/05
(주)네오셈,253590,2019/12,2018/04/04,2016/09/05
(주)네오오토,212560,2015/12,2015/11/18,2010/01/01
(주)네오오토,212560,2016/12,2015/11/18,2010/01/01
(주)네오오토,212560,2017/12,2015/11/18,2010/01/01
(주)네오오토,212560,2018/12,2015/11/18,2010/01/01
(주)네오오토,212560,2019/12,2015/11/18,2010/01/01
(주)네오위즈,095660,2011/12,2007/07/02,2007/04/26
(주)네오위즈,095660,2012/12,2007/07/02,2007/04/26
(주)네오위즈,095660,2013/12,2007/07/02,2007/04/26
(주)네오위즈,095660,2014/12,2007/07/02,2007/04/26
(주)네오위즈,095660,2015/12,2007/07/02,2007/04/26
(주)네오위즈,095660,2016/12,2007/07/02,2007/04/26
(주)네오위즈,095660,2017/12,2007/07/02,2007/04/26
(주)네오위즈,095660,2018/12,2007/07/02,2007/04/26
(주)네오위즈,095660,2019/12,2007/07/02,2007/04/26
(주)네오위즈홀딩스,042420,2011/12,2000/06/27,1997/06/06
(주)네오위즈홀딩스,042420,2012/12,2000/06/27,1997/06/06
(주)네오위즈홀딩스,042420,2013/12,2000/06/27,1997/06/06
(주)네오위즈홀딩스,042420,2014/12,2000/06/27,1997/06/06
(주)네오위즈홀딩스,042420,2015/12,2000/06/27,1997/06/06
(주)네오위즈홀딩스,042420,2016/12,2000/06/27,1997/06/06
(주)네오위즈홀딩스,042420,2017/12,2000/06/27,1997/06/06
(주)네오위즈홀딩스,042420,2018/12,2000/06/27,1997/06/06
(주)네오위즈홀딩스,042420,2019/12,2000/06/27,1997/06/06
(주)네오크레마,311390,2019/12,2019/08/22,2007/01/08
(주)네오티스,085910,2011/12,2007/10/01,2000/08/18
(주)네오티스,085910,2012/12,2007/10/01,2000/08/18
(주)네오티스,085910,2013/12,2007/10/01,2000/08/18
(주)네오티스,085910,2014/12,2007/10/01,2000/08/18
(주)네오티스,085910,2015/12,2007/10/01,2000/08/18
(주)네오티스,085910,2016/12,2007/10/01,2000/08/18
(주)네오티스,085910,2017/12,2007/10/01,2000/08/18
(주)네오티스,085910,2018/12,2007/10/01,2000/08/18
(주)네오티스,085910,2019/12,2007/10/01,2000/08/18
(주)네오팜,092730,2011/12,2007/01/30,2000/07/01
(주)네오팜,092730,2012/12,2007/01/30,2000/07/01
(주)네오팜,092730,2013/12,2007/01/30,2000/07/01
(주)네오팜,092730,2014/12,2007/01/30,2000/07/01
(주)네오팜,092730,2015/12,2007/01/30,2000/07/01
(주)네오팜,092730,2016/12,2007/01/30,2000/07/01
(주)네오팜,092730,2017/12,2007/01/30,2000/07/01
(주)네오팜,092730,2018/12,2007/01/30,2000/07/01
(주)네오팜,092730,2019/12,2007/01/30,2000/07/01
(주)네오펙트,290660,2018/12,2018/11/28,2010/06/03
(주)네오펙트,290660,2019/12,2018/11/28,2010/06/03
(주)네온테크,306620,2018/12,2018/10/31,2018/08/24
(주)네온테크,306620,2019/12,2018/10/31,2018/08/24
(주)네이블커뮤니케이션즈,153460,2012/12,2012/07/19,2003/01/29
(주)네이블커뮤니케이션즈,153460,2013/12,2012/07/19,2003/01/29
(주)네이블커뮤니케이션즈,153460,2014/12,2012/07/19,2003/01/29
(주)네이블커뮤니케이션즈,153460,2015/12,2012/07/19,2003/01/29
(주)네이블커뮤니케이션즈,153460,2016/12,2012/07/19,2003/01/29
(주)네이블커뮤니케이션즈,153460,2017/12,2012/07/19,2003/01/29
(주)네이블커뮤니케이션즈,153460,2018/12,2012/07/19,2003/01/29
(주)네이블커뮤니케이션즈,153460,2019/12,2012/07/19,2003/01/29
(주)네이처셀,007390,2011/12,1992/11/30,1971/08/06
(주)네이처셀,007390,2012/12,1992/11/30,1971/08/06
(주)네이처셀,007390,2013/12,1992/11/30,1971/08/06
(주)네이처셀,007390,2014/12,1992/11/30,1971/08/06
(주)네이처셀,007390,2015/12,1992/11/30,1971/08/06
(주)네이처셀,007390,2016/12,1992/11/30,1971/08/06
(주)네이처셀,007390,2017/12,1992/11/30,1971/08/06
(주)네이처셀,007390,2018/12,1992/11/30,1971/08/06
(주)네이처셀,007390,2019/12,1992/11/30,1971/08/06
(주)네패스,033640,2011/12,1999/12/14,1990/12/27
(주)네패스,033640,2012/12,1999/12/14,1990/12/27
(주)네패스,033640,2013/12,1999/12/14,1990/12/27
(주)네패스,033640,2014/12,1999/12/14,1990/12/27
(주)네패스,033640,2015/12,1999/12/14,1990/12/27
(주)네패스,033640,2016/12,1999/12/14,1990/12/27
(주)네패스,033640,2017/12,1999/12/14,1990/12/27
(주)네패스,033640,2018/12,1999/12/14,1990/12/27
(주)네패스,033640,2019/12,1999/12/14,1990/12/27
(주)넥센,005720,2011/12,1987/12/19,1968/09/10
(주)넥센,005720,2012/12,1987/12/19,1968/09/10
(주)넥센,005720,2013/12,1987/12/19,1968/09/10
(주)넥센,005720,2014/12,1987/12/19,1968/09/10
(주)넥센,005720,2015/12,1987/12/19,1968/09/10
(주)넥센,005720,2016/12,1987/12/19,1968/09/10
(주)넥센,005720,2017/12,1987/12/19,1968/09/10
(주)넥센,005720,2018/12,1987/12/19,1968/09/10
(주)넥센,005720,2019/12,1987/12/19,1968/09/10
(주)넥스턴바이오사이언스,089140,2011/12,2006/11/01,2000/07/18
(주)넥스턴바이오사이언스,089140,2012/12,2006/11/01,2000/07/18
(주)넥스턴바이오사이언스,089140,2013/12,2006/11/01,2000/07/18
(주)넥스턴바이오사이언스,089140,2014/12,2006/11/01,2000/07/18
(주)넥스턴바이오사이언스,089140,2015/12,2006/11/01,2000/07/18
(주)넥스턴바이오사이언스,089140,2016/12,2006/11/01,2000/07/18
(주)넥스턴바이오사이언스,089140,2017/12,2006/11/01,2000/07/18
(주)넥스턴바이오사이언스,089140,2018/12,2006/11/01,2000/07/18
(주)넥스턴바이오사이언스,089140,2019/12,2006/11/01,2000/07/18
(주)넥스트아이,137940,2011/12,2011/06/14,1998/09/07
(주)넥스트아이,137940,2012/12,2011/06/14,1998/09/07
(주)넥스트아이,137940,2013/12,2011/06/14,1998/09/07
(주)넥스트아이,137940,2014/12,2011/06/14,1998/09/07
(주)넥스트아이,137940,2015/12,2011/06/14,1998/09/07
(주)넥스트아이,137940,2016/12,2011/06/14,1998/09/07
(주)넥스트아이,137940,2017/12,2011/06/14,1998/09/07
(주)넥스트아이,137940,2018/12,2011/06/14,1998/09/07
(주)넥스트아이,137940,2019/12,2011/06/14,1998/09/07
(주)넥스트엔터테인먼트월드,160550,2014/12,2014/12/23,2008/06/25
(주)넥스트엔터테인먼트월드,160550,2015/12,2014/12/23,2008/06/25
(주)넥스트엔터테인먼트월드,160550,2016/12,2014/12/23,2008/06/25
(주)넥스트엔터테인먼트월드,160550,2017/12,2014/12/23,2008/06/25
(주)넥스트엔터테인먼트월드,160550,2018/12,2014/12/23,2008/06/25
(주)넥스트엔터테인먼트월드,160550,2019/12,2014/12/23,2008/06/25
(주)넥슨게임즈,225570,2015/12,2015/09/25,2015/07/14
(주)넥슨게임즈,225570,2016/12,2015/09/25,2015/07/14
(주)넥슨게임즈,225570,2017/12,2015/09/25,2015/07/14
(주)넥슨게임즈,225570,2018/12,2015/09/25,2015/07/14
(주)넥슨게임즈,225570,2019/12,2015/09/25,2015/07/14
(주)넵튠,217270,2015/12,2015/06/18,2015/03/19
(주)넵튠,217270,2016/12,2015/06/18,2015/03/19
(주)넵튠,217270,2017/12,2015/06/18,2015/03/19
(주)넵튠,217270,2018/12,2015/06/18,2015/03/19
(주)넵튠,217270,2019/12,2015/06/18,2015/03/19
(주)노랑풍선,104620,2019/12,2019/01/30,2001/08/13
(주)노루페인트,090350,2011/12,2006/07/03,2006/06/02
(주)노루페인트,090350,2012/12,2006/07/03,2006/06/02
(주)노루페인트,090350,2013/12,2006/07/03,2006/06/02
(주)노루페인트,090350,2014/12,2006/07/03,2006/06/02
(주)노루페인트,090350,2015/12,2006/07/03,2006/06/02
(주)노루페인트,090350,2016/12,2006/07/03,2006/06/02
(주)노루페인트,090350,2017/12,2006/07/03,2006/06/02
(주)노루페인트,090350,2018/12,2006/07/03,2006/06/02
(주)노루페인트,090350,2019/12,2006/07/03,2006/06/02
(주)노루홀딩스,000320,2011/12,1973/08/10,1945/11/01
(주)노루홀딩스,000320,2012/12,1973/08/10,1945/11/01
(주)노루홀딩스,000320,2013/12,1973/08/10,1945/11/01
(주)노루홀딩스,000320,2014/12,1973/08/10,1945/11/01
(주)노루홀딩스,000320,2015/12,1973/08/10,1945/11/01
(주)노루홀딩스,000320,2016/12,1973/08/10,1945/11/01
(주)노루홀딩스,000320,2017/12,1973/08/10,1945/11/01
(주)노루홀딩스,000320,2018/12,1973/08/10,1945/11/01
(주)노루홀딩스,000320,2019/12,1973/08/10,1945/11/01
(주)노바렉스,194700,2018/12,2018/11/14,2008/11/27
(주)노바렉스,194700,2019/12,2018/11/14,2008/11/27
(주)노바텍,285490,2018/12,2018/11/02,2007/03/01
(주)노바텍,285490,2019/12,2018/11/02,2007/03/01
(주)노블엠앤비,106520,2012/12,2012/07/13,2000/03/14
(주)노블엠앤비,106520,2013/12,2012/07/13,2000/03/14
(주)노블엠앤비,106520,2014/12,2012/07/13,2000/03/14
(주)노블엠앤비,106520,2015/12,2012/07/13,2000/03/14
(주)노블엠앤비,106520,2016/12,2012/07/13,2000/03/14
(주)노블엠앤비,106520,2017/12,2012/07/13,2000/03/14
(주)노블엠앤비,106520,2018/12,2012/07/13,2000/03/14
(주)노블엠앤비,106520,2019/12,2012/07/13,2000/03/14
(주)노터스,278650,2019/12,2019/11/27,2012/04/19
(주)녹십자,006280,2011/12,1989/08/01,1969/11/01
(주)녹십자,006280,2012/12,1989/08/01,1969/11/01
(주)녹십자,006280,2013/12,1989/08/01,1969/11/01
(주)녹십자,006280,2014/12,1989/08/01,1969/11/01
(주)녹십자,006280,2015/12,1989/08/01,1969/11/01
(주)녹십자,006280,2016/12,1989/08/01,1969/11/01
(주)녹십자,006280,2017/12,1989/08/01,1969/11/01
(주)녹십자,006280,2018/12,1989/08/01,1969/11/01
(주)녹십자,006280,2019/12,1989/08/01,1969/11/01
(주)녹십자엠에스,142280,2014/12,2014/12/17,2003/12/30
(주)녹십자엠에스,142280,2015/12,2014/12/17,2003/12/30
(주)녹십자엠에스,142280,2016/12,2014/12/17,2003/12/30
(주)녹십자엠에스,142280,2017/12,2014/12/17,2003/12/30
(주)녹십자엠에스,142280,2018/12,2014/12/17,2003/12/30
(주)녹십자엠에스,142280,2019/12,2014/12/17,2003/12/30
(주)녹십자웰빙,234690,2019/12,2019/10/14,2004/09/02
(주)녹십자홀딩스,005250,2011/12,1976/08/28,1967/10/05
(주)녹십자홀딩스,005250,2012/12,1976/08/28,1967/10/05
(주)녹십자홀딩스,005250,2013/12,1976/08/28,1967/10/05
(주)녹십자홀딩스,005250,2014/12,1976/08/28,1967/10/05
(주)녹십자홀딩스,005250,2015/12,1976/08/28,1967/10/05
(주)녹십자홀딩스,005250,2016/12,1976/08/28,1967/10/05
(주)녹십자홀딩스,005250,2017/12,1976/08/28,1967/10/05
(주)녹십자홀딩스,005250,2018/12,1976/08/28,1967/10/05
(주)녹십자홀딩스,005250,2019/12,1976/08/28,1967/10/05
(주)녹원씨엔아이,065560,2011/12,2003/07/01,1987/05/07
(주)녹원씨엔아이,065560,2012/12,2003/07/01,1987/05/07
(주)녹원씨엔아이,065560,2013/12,2003/07/01,1987/05/07
(주)녹원씨엔아이,065560,2014/12,2003/07/01,1987/05/07
(주)녹원씨엔아이,065560,2015/12,2003/07/01,1987/05/07
(주)녹원씨엔아이,065560,2016/12,2003/07/01,1987/05/07
(주)녹원씨엔아이,065560,2017/12,2003/07/01,1987/05/07
(주)녹원씨엔아이,065560,2018/12,2003/07/01,1987/05/07
(주)녹원씨엔아이,065560,2019/12,2003/07/01,1987/05/07
(주)농심,004370,2011/12,1976/06/30,1965/09/18
(주)농심,004370,2012/12,1976/06/30,1965/09/18
(주)농심,004370,2013/12,1976/06/30,1965/09/18
(주)농심,004370,2014/12,1976/06/30,1965/09/18
(주)농심,004370,2015/12,1976/06/30,1965/09/18
(주)농심,004370,2016/12,1976/06/30,1965/09/18
(주)농심,004370,2017/12,1976/06/30,1965/09/18
(주)농심,004370,2018/12,1976/06/30,1965/09/18
(주)농심,004370,2019/12,1976/06/30,1965/09/18
(주)농심홀딩스,072710,2011/12,2003/07/30,2003/07/01
(주)농심홀딩스,072710,2012/12,2003/07/30,2003/07/01
(주)농심홀딩스,072710,2013/12,2003/07/30,2003/07/01
(주)농심홀딩스,072710,2014/12,2003/07/30,2003/07/01
(주)농심홀딩스,072710,2015/12,2003/07/30,2003/07/01
(주)농심홀딩스,072710,2016/12,2003/07/30,2003/07/01
(주)농심홀딩스,072710,2017/12,2003/07/30,2003/07/01
(주)농심홀딩스,072710,2018/12,2003/07/30,2003/07/01
(주)농심홀딩스,072710,2019/12,2003/07/30,2003/07/01
(주)누리플랜,069140,2011/12,2010/10/26,1994/03/04
(주)누리플랜,069140,2012/12,2010/10/26,1994/03/04
(주)누리플랜,069140,2013/12,2010/10/26,1994/03/04
(주)누리플랜,069140,2014/12,2010/10/26,1994/03/04
(주)누리플랜,069140,2015/12,2010/10/26,1994/03/04
(주)누리플랜,069140,2016/12,2010/10/26,1994/03/04
(주)누리플랜,069140,2017/12,2010/10/26,1994/03/04
(주)누리플랜,069140,2018/12,2010/10/26,1994/03/04
(주)누리플랜,069140,2019/12,2010/10/26,1994/03/04
(주)누리플렉스,040160,2011/12,2000/08/29,1994/04/18
(주)누리플렉스,040160,2012/12,2000/08/29,1994/04/18
(주)누리플렉스,040160,2013/12,2000/08/29,1994/04/18
(주)누리플렉스,040160,2014/12,2000/08/29,1994/04/18
(주)누리플렉스,040160,2015/12,2000/08/29,1994/04/18
(주)누리플렉스,040160,2016/12,2000/08/29,1994/04/18
(주)누리플렉스,040160,2017/12,2000/08/29,1994/04/18
(주)누리플렉스,040160,2018/12,2000/08/29,1994/04/18
(주)누리플렉스,040160,2019/12,2000/08/29,1994/04/18
(주)누보,332290,2019/12,2019/10/11,2019/07/24
(주)뉴로스,126870,2012/12,2012/02/15,2000/05/09
(주)뉴로스,126870,2013/12,2012/02/15,2000/05/09
(주)뉴로스,126870,2014/12,2012/02/15,2000/05/09
(주)뉴로스,126870,2015/12,2012/02/15,2000/05/09
(주)뉴로스,126870,2016/12,2012/02/15,2000/05/09
(주)뉴로스,126870,2017/12,2012/02/15,2000/05/09
(주)뉴로스,126870,2018/12,2012/02/15,2000/05/09
(주)뉴로스,126870,2019/12,2012/02/15,2000/05/09
(주)뉴보텍,060260,2011/12,2002/02/05,1990/11/01
(주)뉴보텍,060260,2012/12,2002/02/05,1990/11/01
(주)뉴보텍,060260,2013/12,2002/02/05,1990/11/01
(주)뉴보텍,060260,2014/12,2002/02/05,1990/11/01
(주)뉴보텍,060260,2015/12,2002/02/05,1990/11/01
(주)뉴보텍,060260,2016/12,2002/02/05,1990/11/01
(주)뉴보텍,060260,2017/12,2002/02/05,1990/11/01
(주)뉴보텍,060260,2018/12,2002/02/05,1990/11/01
(주)뉴보텍,060260,2019/12,2002/02/05,1990/11/01
(주)뉴인텍,012340,2011/12,1997/02/12,1977/06/29
(주)뉴인텍,012340,2012/12,1997/02/12,1977/06/29
(주)뉴인텍,012340,2013/12,1997/02/12,1977/06/29
(주)뉴인텍,012340,2014/12,1997/02/12,1977/06/29
(주)뉴인텍,012340,2015/12,1997/02/12,1977/06/29
(주)뉴인텍,012340,2016/12,1997/02/12,1977/06/29
(주)뉴인텍,012340,2017/12,1997/02/12,1977/06/29
(주)뉴인텍,012340,2018/12,1997/02/12,1977/06/29
(주)뉴인텍,012340,2019/12,1997/02/12,1977/06/29
(주)뉴트리,270870,2018/12,2018/12/13,2001/04/12
(주)뉴트리,270870,2019/12,2018/12/13,2001/04/12
(주)뉴파워프라즈마,144960,2016/12,2016/11/30,1999/10/07
(주)뉴파워프라즈마,144960,2017/12,2016/11/30,1999/10/07
(주)뉴파워프라즈마,144960,2018/12,2016/11/30,1999/10/07
(주)뉴파워프라즈마,144960,2019/12,2016/11/30,1999/10/07
(주)뉴프렉스,085670,2011/12,2006/01/17,2000/06/22
(주)뉴프렉스,085670,2012/12,2006/01/17,2000/06/22
(주)뉴프렉스,085670,2013/12,2006/01/17,2000/06/22
(주)뉴프렉스,085670,2014/12,2006/01/17,2000/06/22
(주)뉴프렉스,085670,2015/12,2006/01/17,2000/06/22
(주)뉴프렉스,085670,2016/12,2006/01/17,2000/06/22
(주)뉴프렉스,085670,2017/12,2006/01/17,2000/06/22
(주)뉴프렉스,085670,2018/12,2006/01/17,2000/06/22
(주)뉴프렉스,085670,2019/12,2006/01/17,2000/06/22
(주)다나와,119860,2011/12,2011/01/24,2002/06/21
(주)다나와,119860,2012/12,2011/01/24,2002/06/21
(주)다나와,119860,2013/12,2011/01/24,2002/06/21
(주)다나와,119860,2014/12,2011/01/24,2002/06/21
(주)다나와,119860,2015/12,2011/01/24,2002/06/21
(주)다나와,119860,2016/12,2011/01/24,2002/06/21
(주)다나와,119860,2017/12,2011/01/24,2002/06/21
(주)다나와,119860,2018/12,2011/01/24,2002/06/21
(주)다나와,119860,2019/12,2011/01/24,2002/06/21
(주)다날,064260,2011/12,2004/07/23,1997/07/04
(주)다날,064260,2012/12,2004/07/23,1997/07/04
(주)다날,064260,2013/12,2004/07/23,1997/07/04
(주)다날,064260,2014/12,2004/07/23,1997/07/04
(주)다날,064260,2015/12,2004/07/23,1997/07/04
(주)다날,064260,2016/12,2004/07/23,1997/07/04
(주)다날,064260,2017/12,2004/07/23,1997/07/04
(주)다날,064260,2018/12,2004/07/23,1997/07/04
(주)다날,064260,2019/12,2004/07/23,1997/07/04
(주)다보링크,340360,2019/12,2019/12/19,2019/10/17
(주)다산네트웍스,039560,2011/12,2000/06/22,1993/03/04
(주)다산네트웍스,039560,2012/12,2000/06/22,1993/03/04
(주)다산네트웍스,039560,2013/12,2000/06/22,1993/03/04
(주)다산네트웍스,039560,2014/12,2000/06/22,1993/03/04
(주)다산네트웍스,039560,2015/12,2000/06/22,1993/03/04
(주)다산네트웍스,039560,2016/12,2000/06/22,1993/03/04
(주)다산네트웍스,039560,2017/12,2000/06/22,1993/03/04
(주)다산네트웍스,039560,2018/12,2000/06/22,1993/03/04
(주)다산네트웍스,039560,2019/12,2000/06/22,1993/03/04
(주)다우기술,023590,2011/12,1997/08/27,1986/01/09
